User handle,Date of tweet,Tweet Data
DrSarahEaton,03-04-2017,12 Potential Education Technology Implementation Pitfalls and Ways to Avoid Them http://www.emergingedtech.com/2017/03/12-potential-education-technology-implementation-pitfalls-and-ways-to-avoid-them/ …
thebotstudio,02-04-2017,"Techno techno techno: how gig going in the future will be transformed by technology" http://zpr.io/P9ESS 
ttranpham,02-04-2017,NASA Projects Advance Technology for Additive Manufacturing in Space | #3Dprinting | tuan@desktopmetal.com |https://lnkd.in/dT-eidT 
Kennedy1Robert,02-04-2017,The Galaxy S8's face unlock feature might not be as secure as you think - TrustedReviews http://ift.tt/2nOG3Q1  #technology
DiversityFundTX,02-04-2017,Moore's Law. Metcalf's Law. Many still don't grasp the implications of these - and that they're not just about technology.
Gulfsmessociety,04-04-2017,#Innovation and #Technology for #SME's seminar conducted in Bahrain #startup #Entrepreneur #techforgood #Leadership #BahrainEvent #Inspiredpic.twitter.com/CkGJEBrMaB
OutlierMktg,03-04-2017,Spent the better part of the weekend technology and social media free. It felt fantastic to unplug! I did some spr… http://ift.tt/2nxpVzu pic.twitter.com/AAL4vlvMAd
ceoBossyGals,02-04-2017,Advise your loved ones if your measurements are not in the correct range*. #helo #toshiba #technology http://gerri.helo.life 
ClouDatAI,02-04-2017,theCRBLM : 6/3-4 London AI Big Data Cloud Boot Camp - http://eventbrite.com/e/london-deep-learning-pb-scale-ai-big-data-cloud-boot-camp-build-operate-data-pipeline-data-lake-tickets-33369096867 … TRIZ Technology for Innovation : http://www.amazon.com/gp/product/9868563526/ref=as_li_tf_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=9868563526&linkCode=as2&tag=hardwaresoftw-20 …
Frostbite_News,02-04-2017,Launching Microsoft, Netscape, Mobile Phones, And A 360-Degree View Of Computing From IBM http://ift.tt/2nOqiZ5  #tech #technology
GuardianAus,02-04-2017,Technology company? Publisher? The lines can no longer be blurred | Emily Bell http://trib.al/s98vRHy 
MarshaCollier,12-04-2017,Microsoft finally says goodbye to #Windows Vista #technology http://bit.ly/2nD9wxy pic.twitter.com/7V6K0Puxp3
kblakeway,10-04-2017,"For kids today, technology is not a tool - it's their environment" #uLead17
DeepLearn007,04-04-2017,Blockchain Technology & The Future #Fintech #blockchain #AI #DLT #insurtech #Data #Digital #tech https://futurism.com/the-future-may-owe-itself-to-blockchain-technology-heres-why/ …pic.twitter.com/WBqEj45kjq
IndoSwissVistas,02-04-2017,ABB’s technology ventilates Asia’s longest road tunnel in Jammu & Kashmir http://indiaeducationdiary.in/abbs-technology-ventilates-asias-longest-road-tunnel-jammu-kashmir/ … via @India Education Diary
RealtyWealth,02-04-2017,Looking for powerful capital raising technology for your business or to launch your own branded funding platform http://eepurl.com/cHd8oP 
MGamerrBR,03-04-2017,I added a video to a @YouTube playlist http://youtu.be/5RDSkR8_AQ0?a  50 Cent - Ayo Technology ft. Justin Timberlake
Kloritz,02-04-2017,"Is it a message about how we use & abuse each other? Or a cautionary tale about [reliance] on technology?" Powerful https://vimeo.com/32966847 
SnapdragonEoE,03-04-2017,Estate agents are using virtual reality technology as a new way of showing people houses http://buff.ly/2nuDdhe  #housing #techpic.twitter.com/DqosFtfIrR
anothercultland,02-04-2017,"Acceptance Of The New" - regardless of how ephemeral the new technology might be in nature
smarttechhq,02-04-2017,Galaxy S8 face recognition already defeated with a simple picture via /r/technology http://ift.tt/2n0WeL7 
justinPHX,03-04-2017,this is a pretty crazy technology cc @Trevor_Adamshttps://twitter.com/justinPHX/status/848610752894074880 …
APatriots_Oath,02-04-2017,I didn't say it was whites! The blaq Jews of Israel rose up and crushed ZOG with flying pyramid technology of the old gods
Recode,02-04-2017,Silicon Valley is living in a bubble of technology that’s not accessible to the rest of the world. https://www.recode.net/2017/3/29/15112820/tech-innovations-global-distribution-diversity-square-google?utm_campaign=recode.social&utm_medium=social&utm_content=recode&utm_source=twitter …
PeaOfSweetness,02-04-2017,Bluetooth Technology for health & home from @Beets_BLU! Learn about their wireless heart rate monitor & key finder!http://peaofsweetness.com/bluetooth-technology-health-home/ …
jacob_turner,02-04-2017,The decisions we make for our kids concerning technology are important—but entirely without context. — @joshua_beckerhttp://bit.ly/14HYQjz 
narendramodi,11-04-2017,Issues ranging from economic ties, education, science, technology, maritime sector & energy came up for discussion with PM @TurnbullMalcolm.
jamielanier,02-04-2017,5 Vital Truths About Education Technology http://www.emergingedtech.com/2017/03/5-important-truths-about-education-technology/ … via @Emerging Education Technologies
rappingranny,03-04-2017,(Aliens poring over the ruins of human civilization) ALIEN 1: If only they had had the technology to save themselves ALIEN 2: Oh they did
OliverMassmann,02-04-2017,VIETNAM - INFORMATION TECHNOLOGY – THE SKY IS THE LIMIT – WHAT YOU MUST KNOW: https://lnkd.in/fqKsrdx 
aowen52,04-04-2017,The equalizer of learning opportunity is technology @TX_CTO_COUNCIL #CoSN17pic.twitter.com/pgRL1x8IJF
Tracy_70_,02-04-2017,right? so awesome...i love the technology of nowadays....
rmbyrne,02-04-2017,Don't Forget the Greater Context on Your VR Trip via Free Technology for Teachers - During last ... http://tinyurl.com/l74knbp 
movenergy2,03-04-2017,Heated pavement technology tested at Des moines International Airport http://movenergy.net/heated-pavement-technology-tested-at-des-moines-international-airport/ …
Tusofsky,02-04-2017,It's raining really hard. So my phone just alerted me to let me know. Hey. It's raining. Thanks technology, but I have literal windows.
h12dvy,11-04-2017,Excellent day sharing technology ideas with Sheldon James and his team at Servest HQ in Johannesburg. pic.twitter.com/X6JryjzgZG
LewesMobiles,02-04-2017,Survival horror game 'We Happy Few' is becoming a movie http://swft.so/V66WmvHl  #technology #technewspic.twitter.com/an0Dtzq6mI
danieladulla,03-04-2017,Foxconn Gets Green Light From China's Antitrust.... #technology #technologyfacts #technews http://bit.ly/2da0T73 pic.twitter.com/NERXBMMeCO
SemanticEarth,02-04-2017,FAO Food Price Index fell for the fifth consecutive year in 2016 #Technology http://bit.ly/2ndJ1eS pic.twitter.com/qSxemEYVZe
X_Prods,02-04-2017,Two security mechanisms: one at the end of the hook for merchandise release and one at the wall for hook release. #Xprods #Technology
Ashutos61,02-04-2017,Working together solves problems--in this case, an interesting waste management technology developed and tested... http://fb.me/5iGZ85vJQ 
JohnFromCranber,11-04-2017,How Has Radical Islam Become Such a Threat to Western Civilization? Because They Use Our Technology, Generosity + Complacency Against us
imandreagbrl,02-04-2017,BS Medical Technology, Major in Rizal
SemanticEarth,02-04-2017,TRAFFIC ALERT Fatal accident in Seminole in front of USPS #Technology http://bit.ly/2nZpjpM pic.twitter.com/jOmYXww02M
OkaeSolutions,02-04-2017,Follow: Okae Solutions #Informatica #Computing #Sistemas #Systems #Desarrollo #Development #Tecnologia #Technology #Programacion #WebDesignpic.twitter.com/jTI3BiNKlZ
kesbutters,02-04-2017,Some Technologies To Watch Out For In 2017: http://ow.ly/BLrv3090YW2  #technology pic.twitter.com/1GZWMWYgSQ
lexirodrigo,02-04-2017,Why Time, Technology, and Marketing Shouldn’t Stop You From Becoming an Online Course Creator https://goo.gl/mM7xzP  #onlinebizpic.twitter.com/VBWvAqRPF4
thunderbluex76,02-04-2017,What repeal of protections means for you - Sarasota Herald-Tribune http://ift.tt/2nZEMpN  #technology
NazlinBhimani,02-04-2017,'Social Media Is No Longer Just an Option' @EricStoller | @insidehighered Student Affairs and Technology http://ihenow.com/2nNKJW7 
ambersinha07,02-04-2017,"you cannot fix using the law what you have broken using technology." — @sunil_abrahamhttp://m.thehindubusinessline.com/blink/cover/11-reasons-why-aadhaar-is-not-just-nonsmart-but-also-insecure/article9608225.ece …
sprynmr,12-04-2017,also “our military technology is the best by a factor of five…” “our military is heavily depleted and in shambles.”
Almost_Made,02-04-2017,PAQSULE : The bag with O3 & UV-C technology http://crwd.fr/2o4gbB1  #fundingshare #campaignhelp 3-27
blogparser,02-04-2017,No, The Daily Show Didn't Get Hacked #Technology https://www.blogparser.com/no-the-daily-show-didnt-get-hacked/ …pic.twitter.com/YHjv1M0lIO
rohanh,02-04-2017,Only technology is not enough. Vision is all we need ! #MustRead #Privacy #India #Aadharhttps://twitter.com/meerasanyal/status/848497794373607425 …
wahibhaq,02-04-2017,The quality of Technology articles on @stratechery is just too good. Highly recommend to follow!
NigeriaNewsdesk,02-04-2017,FAO trains farmers on new technology for rice farming https://tdy.ng/6QqBYeU  via @todayngpic.twitter.com/qEJW6XFJJg
sahadevpundir,07-04-2017,#Hyperloop train technology reduce the time factor. It is faster than all Hi-speed trains @vinitgoenka #IT4Railpic.twitter.com/qG66qT4lEv
klasekastellano,02-04-2017,Killer story for Spanish 2+. Technology has its perils. Check out preview here http://bit.ly/2nL8sVl pic.twitter.com/kwhSlPSEHp
TweetingOtusOwl,02-04-2017,http://bit.ly/2nwVedU  #Technology This is why Facebook now has a rocket icon - Birmingham Mail pic.twitter.com/a7rXsMc9xL
ENIN_NW_Busines,02-04-2017,Govt withdraws subsidy to mild hybrids under FAME scheme - Mild hybrid technology will stand excluded from the ... http://ow.ly/uu3K50aAzf0 
ChristianMcM,02-04-2017,#CIO Daily News http://paper.li/ChristianMcM/1291138540?edition_id=d4dceb10-17ca-11e7-803f-002590a5ba2d … Thanks to @WPS_Office @mowntan #technology #bigdata
LatamEdge,02-04-2017,#Facialrecognition #technology is being used to diagnose rare diseases by @techradar http://hubs.ly/H06WXDF0 pic.twitter.com/h4YZaGjUYm
digidol,02-04-2017,Had a great time at @rwdevcon - 2 days focused on mobile technology. Excellent content and great to meet other developers.
starlabsltd,02-04-2017,#Technology company? Publisher? The lines can no longer be blurred https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news …
RRPLUS,02-04-2017,Grower Byron Vassberg tackled his resistant pigweed with XtendiMax w/ VaporGrip Technology! It can work for you too: http://rrplus.ag/2ntHUWL pic.twitter.com/NLA46md85Q
sahilkhurana09,02-04-2017,RT narendramodi: Talked about Centre’s efforts to remove obsolete laws and the importance of technology in our lives including in the judic…
jaseygalore,02-04-2017,That is a depiction of cutting-edge dental hygiene technology of the day.
SemanticEarth,03-04-2017,RFA VP of Industry Relations Receives Nebraska Corn Boards Ethanol Industry Appreciation Award #Technology http://bit.ly/2oNQDEu pic.twitter.com/7zQO4cAVLi
raj_kishore,02-04-2017,Retweeted Tweetron ( @tweetron_app): #QuoteOfTheDay #Technology Education pic.twitter.com/347zEUIlis http://fb.me/1T6NtSXD9 
SweeneyStrategy,02-04-2017,"Strategic Impact Daily" is out! (News on #Strategy, #Finance, #Innovation, #Technology & #Entrepreneurship)http://paper.li/SweeneyStrategy/1420304657?edition_id=69ff5e50-179c-11e7-bf65-0cc47a0d15fd …
IbrahimWarde,02-04-2017,Post- #Bitcoin technology has geeks, giants, and hackers excited https://www.bloomberg.com/news/articles/2017-03-23/post-bitcoin-technology-has-geeks-giants-and-hackers-excited … via @BW
JewishVoice,02-04-2017,12 Israeli Firms Rocking Financial Technology http://bit.ly/2nOcwG9 pic.twitter.com/3rXsP6l6cl
TheGodDamnDM,03-04-2017,Your magic, your flavor. What caused that fireball? Arcane energy? Technology? Swig of alcohol? #dnd #Dungeonsanddragons #dnd5epic.twitter.com/DhzDS1A3nI
NTKRNow,02-04-2017,Kentucky Retirement Systems Insurance Trust Fund Invests $739,000 in Micron Technology, Inc. (MU) http://ift.tt/2nL25kJ 
aliffsyukri,08-04-2017,Toyohashi University of Technology pic.twitter.com/tpKQrOxrcU
mvollmer1,02-04-2017,Is blockchain the transformative technology for enterprise businesses? @Hyperledger & @SAP #digitaltransformationhttp://www.prnewswire.com/news-releases/hyperledger-welcomes-sap-as-premier-member-300427752.html …
getAbstract,02-04-2017,“Machine learning is something new under the sun: a technology that builds itself.” -- @pmddomingos Read more here -> http://ow.ly/QugJ30aqWuI pic.twitter.com/oEE6QWnX8r
maciel_rob,02-04-2017,Southwestern #Ontario Medical #Technology #Startups can Access up to $30k in #Funding, Plus Mentorship:http://hubs.ly/H06Q1ym0 
topcatfish,02-04-2017,He should have looked at replay and sent him off at half time. Its about time they started using technology.
marijanecool,03-04-2017,The Aurora by DrDabber, with SnapTech Magnetic Technology, is the perfect vape pen for all #dab… https://www.instagram.com/p/BSZIri7Bl9U/ 
ChuckMarratt,02-04-2017,The latest The Chuck Marratt Daily! http://paper.li/ChuckMarratt?edition_id=64132f60-179e-11e7-8f18-0cc47a0d164b … #socialmedia #technology
tarifabeach,02-04-2017,Technology will change jobs, not kill them, says venture capitalist Marc Andreessen #innovation #singularty #IPOpic.twitter.com/aq253tS8BP
abc13houston,03-04-2017,Did you know #ABC13 has its own 'Batmobile'? @MarlaABC13 takes you inside this incredible technology: http://abc13.com/1830464/  #HouNewspic.twitter.com/kOOdSk5uZq
IoTRecruiting,07-04-2017,What is #Cognitive #Computing & What Can it Do for Us? https://www.linkedin.com/pulse/what-cognitive-computing-can-do-us-bill-mccabe … #AI #IoT #IoE #IIoT #BigData #BlockChain #Fintech #Technology pic.twitter.com/ZyBixGXRlU
tammy,02-04-2017,Yeah. I think it's just the amount of trade jobs has been so drastically reduced by technology and automation. And will continue.
NTKRNow,02-04-2017,The Smart Farm: Big ag uses technology to grow production and efficiency http://ift.tt/2nO4NI3 
pewalla,02-04-2017,Step up and take responsibility! Technology company? Publisher? The lines can no longer be blurred https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news?CMP=Share_iOSApp_Other …
cooluser51,02-04-2017,Actually politics has never advanced the human family; only science and technology has by applying human ingenuity to Earth's resources. https://twitter.com/gothamgirlblue/status/848190360044146689 …
